BV1HF411a7WX 第一章：铜雀荐舞宴群臣【舞千年】
BV1fT4y1d7sU 第8期（上）强强联手！杨默依朱恩池炸场【我的音乐你听吗】
BV1f44y1v7ic 每天都有个不明生物，趴在他家窗户上偷看，上面还留下了巨大指纹
BV1Cu411d78Q 第9期（上）半决赛朴树袁娅维见证6强诞生【我的音乐你听吗】
BV1c34y1d7de 第二章：文争舞斗论古今【舞千年】
BV17L411M7uF 第三章：婉平争舞献明堂【舞千年】
BV1iv411T7WA 第10期（上）村民见证官合作舞台炸场【我的音乐你听吗】
BV1KF411e742 第11期（下）完美的爱情需要运气【90婚介所】
BV1pR4y1J7po 乐高拼的桥到底能有多结实，竟然能抗住百公斤重量，乐高大师第一期（上）
BV1Xv411g7jm 真人游戏：100人真人吃鸡，活到最后就能赢50万美元！
BV1qb4y187AU 【TF家族】《秋意落叶和暖色的夜》乐园音乐会
BV1WS4y1R7jL 第四章：上阳宫阙幻界生【舞千年】
BV1Jb4y1Y7UV 2060丨超燃预警，谁的次元DNA动了？
BV1KP4y157h9 美国作死新挑战，停尸房里找刺激赢5个w，你愿意参加吗？！
BV1pU4y1F7UM “撒老师一开口，便是一篇满分作文”
BV1du411Z7pB 柳岩参加跑男被集体孤立，众人称她为红颜祸水，连节目组都不帮她
BV1fh411J7Wo 第8期（下）第二次淘汰！空降意外惊喜【我的音乐你听吗】
BV1zQ4y1m7kw 人类幼崽有多可爱？
BV1Uu411Z7GC 撒贝宁是北大社团里唯一在海外被除名的！笑不活了，哈哈哈哈
BV1W34y1Z7LD 盘点明星拆穿作假的场面：刘烨周立波罗志祥金星
BV1pL41137i8 全家人合伙整蛊弟弟，假装弟弟买到了真的隐身衣！
BV1BS4y1972a 这座老房子会出汗，大妈们像疯了一样舔食，还说能包治百病
BV1jv41137xu 李佳琦和薇娅仓库对比，一个像高档商场一个像乡间杂铺，差距太大
BV1xr4y1k7vC 如果高以翔和吴京录节目就不会死，这样的人，就该赚走爱国红利
